Left Door Upper Rack,grace@email.com,12,4,14,Milk Gallon-Cheese-Apple-Apple-Eggs-Eggs-Eggs
Left Door Middle Rack,diana@email.com,12,4,14,Soda Can-Soda Can-Water Bottle-Eggs-Eggs-Eggs-Yogurt
Left Door Lower Rack,henry@email.com,12,4,14,Milk Gallon-Yogurt
Right Door Upper Rack,bob@email.com,12,4,14,Cheese-Yogurt
Right Door Middle Rack,alice@email.com,12,4,14,Soda Can-Soda-Can-Soda Can-Milk-Water Bottle
Right Door Lower Rack,ivy@email.com,12,4,14,Cheese-Eggs-Eggs-Eggs-Eggs-Butter
Upper Shelf,frank@email.com,32,32,14,Cheese-Butter-Yogurt-Yogurt-Yogurt-Tomato-Tomato-Tomato-Takeout
Middle Shelf,eva@email.com,32,32,14,Takeout-Takeout-Milk-Water Bottle-Water Bottle
Lower Shelf,jackie@email.com,32,32,14,Takeout-Eggs-Eggs-Cheese-Butter-Tomato-Apple
Lower Freezer,charlie@email.com,32,38,10,Takeout-Takeout-Takeout
Upper Freezer,None,32,38,10,Water Bottle-Water Bottle-Takeout-Takeout
