Left Door Upper Rack,grace@email.com,12,4,14,Slice of Cake~4~3~4~2~Sweets-Onion~3.66~3.66~3.29~10~Vegetable-Banana~7.54~1.61~1.61~7~Fruit-Eggs~1.71~1.71~2.2~30~Protein-Eggs~1.71~1.71~2.2~30~Protein
Left Door Middle Rack,None,12,4,14,None
Left Door Lower Rack,henry@email.com,12,4,14,Butter~4.22~2.5~1.39~90~Dairy-Mustard~4~4~8~90~Condiment
Right Door Upper Rack,None,12,4,14,None
Right Door Middle Rack,alice@email.com,12,4,14,Butter~4.22~2.5~1.39~90~Dairy
Right Door Lower Rack,None,12,4,14,None
Upper Shelf,None,32,32,14,None
Middle Shelf,eva@email.com,32,32,14,Applesauce~3.7~3.75~5.2~180~Condiment
Lower Shelf,jackie@email.com,32,32,14,Pickles~5~5~12~30~Vegetable-Yogurt~3.64~3.64~2.2~14~Dairy-Pudding Cups~5~5~5~30~Dessert-Tomato~2.97~2.2~2.2~10~Fruit
Lower Freezer,charlie@email.com,32,38,10,Water Bottle~2.62~2.62~7.8~0~Drink-Applesauce~3.7~3.75~5.2~180~Condiment-Ice Cream~3~3~5~90~Dessert
Upper Freezer,awalsh@gmail.com,32,38,10,Butter~4.22~2.5~1.39~90~Dairy
