Left Door Upper Rack,grace@email.com,12,4,14,Meat
Left Door Middle Rack,diana@email.com,12,4,14,Condiments-Pickles-Salad Dressing
Left Door Lower Rack,henry@email.com,12,4,14,Beverages-Eggs-Salsa
Right Door Upper Rack,bob@email.com,12,4,14,Fruits-Vegetables-Cheese
Right Door Middle Rack,alice@email.com,12,4,14,Milk-Eggs-Butter
Right Door Lower Rack,ivy@email.com,12,4,14,Milk-Eggs-Leftovers
Upper Shelf,frank@email.com,32,32,14,Ice Cream-Frozen Pizza-Frozen Vegetables
Middle Shelf,eva@email.com,32,32,14,Applesauce
Lower Shelf,jackie@email.com,32,32,14,Ice Cubes-Frozen Fruits-Frozen Meals
Lower Freezer,charlie@email.com,32,38,10,Yogurt-Juice-Leftovers
Upper Freezer,None,32,38,10,None
